TIME,GEO,VALUE
2019-03,Malta,102.47
2019-04,Malta,105.57
2019-05,Malta,107.02
2019-06,Malta,108.45
2019-07,Malta,108.76
2019-08,Malta,109.63
2019-09,Malta,108.44
2019-10,Malta,106.9
2019-11,Malta,103.69
2019-12,Malta,103.44
2020-01,Malta,101.97
2020-02,Malta,102.63
2020-03,Malta,103.68
2020-04,Malta,106.7
2020-05,Malta,108.02
2020-06,Malta,109.49
2020-07,Malta,109.54
2020-08,Malta,110.35
2020-09,Malta,108.96
2020-10,Malta,107.54
2020-11,Malta,103.93
2020-12,Malta,103.61
2021-01,Malta,102.22
2021-02,Malta,102.75
2021-03,Malta,103.75
2021-04,Malta,106.77
2021-05,Malta,108.19
2021-06,Malta,109.66
2021-07,Malta,109.88
2021-08,Malta,110.77
2021-09,Malta,109.72
2021-10,Malta,109.01
2021-11,Malta,106.38
2021-12,Malta,106.33
2022-01,Malta,106.36
2022-02,Malta,107.08
2022-03,Malta,108.46
2022-04,Malta,112.52
2022-05,Malta,114.45
2022-06,Malta,116.37
2022-07,Malta,117.39
2022-08,Malta,118.53
2022-09,Malta,117.83
2022-10,Malta,117.1
2022-11,Malta,114.06
2022-12,Malta,114.08
2023-01,Malta,113.58
2023-02,Malta,114.6
2023-03,Malta,116.15
2023-04,Malta,119.74
2023-05,Malta,121.68
2023-06,Malta,123.54
2023-07,Malta,123.96
2023-08,Malta,124.49
2023-09,Malta,123.65
2023-10,Malta,121.96
2023-11,Malta,118.48
2023-12,Malta,118.3
2024-01,Malta,117.77
2024-02,Malta,118.06
2024-03,Malta,119.23
2024-04,Malta,122.57
2024-05,Malta,124.53
2024-06,Malta,126.23
2024-07,Malta,126.87
2015-01,Netherlands,97.82
2015-02,Netherlands,98.62
2015-03,Netherlands,99.88
2015-04,Netherlands,100.71
2015-05,Netherlands,100.97
2015-06,Netherlands,100.4
2015-07,Netherlands,101.07
2015-08,Netherlands,100.58
2015-09,Netherlands,100.4
2015-10,Netherlands,100.4
2015-11,Netherlands,99.64
2015-12,Netherlands,99.53
2016-01,Netherlands,98.03
2016-02,Netherlands,98.94
2016-03,Netherlands,100.4
2016-04,Netherlands,100.51
2016-05,Netherlands,100.75
2016-06,Netherlands,100.2
2016-07,Netherlands,100.5
2016-08,Netherlands,100.67
2016-09,Netherlands,100.31
2016-10,Netherlands,100.67
2016-11,Netherlands,100.02
2016-12,Netherlands,100.27
2017-01,Netherlands,99.64
2017-02,Netherlands,100.58
2017-03,Netherlands,101.03
2017-04,Netherlands,101.94
2017-05,Netherlands,101.49
2017-06,Netherlands,101.17
2017-07,Netherlands,102
2017-08,Netherlands,102.18
2017-09,Netherlands,101.75
2017-10,Netherlands,101.97
2017-11,Netherlands,101.57
2017-12,Netherlands,101.49
2018-01,Netherlands,101.12
2018-02,Netherlands,101.84
2018-03,Netherlands,102.06
2018-04,Netherlands,102.99
2018-05,Netherlands,103.41
2018-06,Netherlands,102.85
2018-07,Netherlands,103.96
2018-08,Netherlands,104.09
2018-09,Netherlands,103.36
2018-10,Netherlands,103.89
2018-11,Netherlands,103.37
2018-12,Netherlands,103.35
2019-01,Netherlands,103.13
2019-02,Netherlands,104.44
2019-03,Netherlands,104.98
2019-04,Netherlands,106.11
2019-05,Netherlands,105.82
2019-06,Netherlands,105.67
2019-07,Netherlands,106.67
2019-08,Netherlands,107.32
2019-09,Netherlands,106.16
2019-10,Netherlands,106.82
2019-11,Netherlands,106.01
2019-12,Netherlands,106.24
2020-01,Netherlands,104.85
2020-02,Netherlands,105.77
2020-03,Netherlands,106.09
2020-04,Netherlands,107.14
2020-05,Netherlands,106.94
2020-06,Netherlands,107.45
2020-07,Netherlands,108.42
2020-08,Netherlands,107.65
2020-09,Netherlands,107.19
2020-10,Netherlands,108.05
2020-11,Netherlands,106.72
2020-12,Netherlands,107.22
2021-01,Netherlands,106.51
2021-02,Netherlands,107.76
2021-03,Netherlands,108.09
2021-04,Netherlands,108.95
2021-05,Netherlands,109.11
2021-06,Netherlands,109.27
2021-07,Netherlands,109.96
2021-08,Netherlands,110.54
2021-09,Netherlands,110.37
2021-10,Netherlands,112.1
2021-11,Netherlands,113.02
2021-12,Netherlands,114.09
2022-01,Netherlands,114.61
2022-02,Netherlands,115.58
2022-03,Netherlands,120.7
2022-04,Netherlands,121.16
2022-05,Netherlands,120.21
2022-06,Netherlands,120.13
2022-07,Netherlands,122.74
2022-08,Netherlands,125.63
2022-09,Netherlands,129.2
2022-10,Netherlands,130.92
2022-11,Netherlands,125.81
2022-12,Netherlands,126.64
2023-01,Netherlands,124.23
2023-02,Netherlands,125.9
2023-03,Netherlands,126.16
2023-04,Netherlands,128.17
2023-05,Netherlands,128.41
2023-06,Netherlands,127.78
2023-07,Netherlands,129.25
2023-08,Netherlands,129.9
2023-09,Netherlands,128.81
2023-10,Netherlands,129.56
2023-11,Netherlands,127.63
2023-12,Netherlands,127.88
2024-01,Netherlands,128.08
2024-02,Netherlands,129.29
2024-03,Netherlands,130.09
2024-04,Netherlands,131.47
2024-05,Netherlands,131.85
2024-06,Netherlands,132.07
2024-07,Netherlands,133.73
2015-01,Austria,98.48
2015-02,Austria,98.75
2015-03,Austria,100.15
2015-04,Austria,100.28
2015-05,Austria,100.45
2015-06,Austria,100.4
2015-07,Austria,99.89
2015-08,Austria,99.73
2015-09,Austria,100.25
2015-10,Austria,100.35
2015-11,Austria,100.32
2015-12,Austria,100.95
2016-01,Austria,99.85
2016-02,Austria,99.76
2016-03,Austria,100.82
2016-04,Austria,100.93
2016-05,Austria,101.04
2016-06,Austria,101.04
2016-07,Austria,100.49
2016-08,Austria,100.33
2016-09,Austria,101.33
2016-10,Austria,101.72
2016-11,Austria,101.79
2016-12,Austria,102.55
2017-01,Austria,101.91
2017-02,Austria,102.13
2017-03,Austria,102.94
2017-04,Austria,103.27
2017-05,Austria,103.21
2017-06,Austria,103.06
2017-07,Austria,102.47
2017-08,Austria,102.46
2017-09,Austria,103.9
2017-10,Austria,104.12
2017-11,Austria,104.27
2017-12,Austria,104.94
2018-01,Austria,103.86
2018-02,Austria,104.12
2018-03,Austria,105.05
2018-04,Austria,105.29
2018-05,Austria,105.4
2018-06,Austria,105.46
2018-07,Austria,104.83
2018-08,Austria,104.82
2018-09,Austria,106.11
2018-10,Austria,106.62
2018-11,Austria,106.64
2018-12,Austria,106.74
2019-01,Austria,105.62
2019-02,Austria,105.61
2019-03,Austria,106.81
2019-04,Austria,107.12
2019-05,Austria,107.18
2019-06,Austria,107.11
2019-07,Austria,106.26
2019-08,Austria,106.34
2019-09,Austria,107.42
2019-10,Austria,107.72
2019-11,Austria,107.92
2019-12,Austria,108.69
2020-01,Austria,107.91
2020-02,Austria,107.92
2020-03,Austria,108.5
2020-04,Austria,108.75
2020-05,Austria,107.81
2020-06,Austria,108.25
2020-07,Austria,108.14
2020-08,Austria,107.82
2020-09,Austria,108.67
2020-10,Austria,108.93
2020-11,Austria,109.13
2020-12,Austria,109.79
2021-01,Austria,109.05
2021-02,Austria,109.4
2021-03,Austria,110.69
2021-04,Austria,110.83
2021-05,Austria,111.04
2021-06,Austria,111.28
2021-07,Austria,111.18
2021-08,Austria,111.23
2021-09,Austria,112.23
2021-10,Austria,113.03
2021-11,Austria,113.62
2021-12,Austria,113.95
2022-01,Austria,113.93
2022-02,Austria,115.4
2022-03,Austria,118
2022-04,Austria,118.75
2022-05,Austria,119.6
2022-06,Austria,120.99
2022-07,Austria,121.67
2022-08,Austria,121.52
2022-09,Austria,124.58
2022-10,Austria,126.09
2022-11,Austria,126.31
2022-12,Austria,125.96
2023-01,Austria,127.11
2023-02,Austria,128.15
2023-03,Austria,128.88
2023-04,Austria,129.88
2023-05,Austria,130.06
2023-06,Austria,130.42
2023-07,Austria,130.17
2023-08,Austria,130.59
2023-09,Austria,131.75
2023-10,Austria,132.24
2023-11,Austria,132.46
2023-12,Austria,133.08
2024-01,Austria,132.6
2024-02,Austria,133.26
2024-03,Austria,134.12
2024-04,Austria,134.27
2024-05,Austria,134.39
2024-06,Austria,134.44
2024-07,Austria,133.96
2015-01,Poland,99.7
2015-02,Poland,99.6
2015-03,Poland,99.9
2015-04,Poland,100.3
2015-05,Poland,100.4
2015-06,Poland,100.5
2015-07,Poland,100.4
2015-08,Poland,100.1
2015-09,Poland,99.8
2015-10,Poland,99.9
2015-11,Poland,99.8
2015-12,Poland,99.6
2016-01,Poland,99.4
2016-02,Poland,99.4
2016-03,Poland,99.5
2016-04,Poland,99.8
2016-05,Poland,100
2016-06,Poland,100.1
2016-07,Poland,99.8
2016-08,Poland,99.6
2016-09,Poland,99.6
2016-10,Poland,100
2016-11,Poland,100
2016-12,Poland,100.5
2017-01,Poland,100.8
2017-02,Poland,101.3
2017-03,Poland,101.3
2017-04,Poland,101.6
2017-05,Poland,101.5
2017-06,Poland,101.4
2017-07,Poland,101.2
2017-08,Poland,101
2017-09,Poland,101.2
2017-10,Poland,101.6
2017-11,Poland,102
2017-12,Poland,102.2
2018-01,Poland,102.4
2018-02,Poland,102
2018-03,Poland,102
2018-04,Poland,102.5
2018-05,Poland,102.7
2018-06,Poland,102.8
2018-07,Poland,102.6
2018-08,Poland,102.4
2018-09,Poland,102.7
2018-10,Poland,103.1
2018-11,Poland,103.1
2018-12,Poland,103.1
2019-01,Poland,103
2019-02,Poland,103.3
2019-03,Poland,103.7
2019-04,Poland,104.7
2019-05,Poland,105
2019-06,Poland,105.2
2019-07,Poland,105.2
2019-08,Poland,105.1
2019-09,Poland,105.2
2019-10,Poland,105.5
2019-11,Poland,105.6
2019-12,Poland,106.2
2020-01,Poland,106.9
2020-02,Poland,107.5
2020-03,Poland,107.7
2020-04,Poland,107.7
2020-05,Poland,108.6
2020-06,Poland,109.2
2020-07,Poland,109.1
2020-08,Poland,109
2020-09,Poland,109.2
2020-10,Poland,109.5
2020-11,Poland,109.5
2020-12,Poland,109.8
2021-01,Poland,110.8
2021-02,Poland,111.4
2021-03,Poland,112.4
2021-04,Poland,113.2
2021-05,Poland,113.6
2021-06,Poland,113.7
2021-07,Poland,114.2
2021-08,Poland,114.5
2021-09,Poland,115.3
2021-10,Poland,116.5
2021-11,Poland,117.6
2021-12,Poland,118.6
2022-01,Poland,120.4
2022-02,Poland,120.4
2022-03,Poland,123.9
2022-04,Poland,126.1
2022-05,Poland,128.1
2022-06,Poland,129.9
2022-07,Poland,130.4
2022-08,Poland,131.4
2022-09,Poland,133.4
2022-10,Poland,135.6
2022-11,Poland,136.5
2022-12,Poland,136.8
2023-01,Poland,139.5
2023-02,Poland,141.1
2023-03,Poland,142.7
2023-04,Poland,143.8
2023-05,Poland,144.1
2023-06,Poland,144.2
2023-07,Poland,143.8
2023-08,Poland,143.9
2023-09,Poland,143.7
2023-10,Poland,144.2
2023-11,Poland,145.1
2023-12,Poland,145.3
2024-01,Poland,145.8
2024-02,Poland,146.3
2024-03,Poland,146.6
2024-04,Poland,148.1
2024-05,Poland,148.2
2024-06,Poland,148.4
2024-07,Poland,149.6
2015-01,Portugal,98.09
2015-02,Portugal,98.11
2015-03,Portugal,100.01
2015-04,Portugal,100.4
2015-05,Portugal,100.93
2015-06,Portugal,100.82
2015-07,Portugal,100.15
2015-08,Portugal,100.03
2015-09,Portugal,100.78
2015-10,Portugal,100.63
2015-11,Portugal,100.19
2015-12,Portugal,99.86
2016-01,Portugal,98.78
2016-02,Portugal,98.28
2016-03,Portugal,100.48
2016-04,Portugal,100.93
2016-05,Portugal,101.33
2016-06,Portugal,101.5
2016-07,Portugal,100.87
2016-08,Portugal,100.83
2016-09,Portugal,101.49
2016-10,Portugal,101.69
2016-11,Portugal,100.71
2016-12,Portugal,100.74
2017-01,Portugal,100.05
2017-02,Portugal,99.85
2017-03,Portugal,101.86
2017-04,Portugal,103.35
2017-05,Portugal,103.08
2017-06,Portugal,102.53
2017-07,Portugal,101.89
2017-08,Portugal,102.12
2017-09,Portugal,103.15
2017-10,Portugal,103.64
2017-11,Portugal,102.53
2017-12,Portugal,102.37
2018-01,Portugal,101.15
2018-02,Portugal,100.51
2018-03,Portugal,102.69
2018-04,Portugal,103.68
2018-05,Portugal,104.55
2018-06,Portugal,104.57
2018-07,Portugal,104.16
2018-08,Portugal,103.46
2018-09,Portugal,105.03
2018-10,Portugal,104.49
2018-11,Portugal,103.43
2018-12,Portugal,103.02
2019-01,Portugal,101.73
2019-02,Portugal,101.45
2019-03,Portugal,103.53
2019-04,Portugal,104.6
2019-05,Portugal,104.87
2019-06,Portugal,105.27
2019-07,Portugal,103.46
2019-08,Portugal,103.34
2019-09,Portugal,104.76
2019-10,Portugal,104.39
2019-11,Portugal,103.66
2019-12,Portugal,103.4
2020-01,Portugal,102.57
2020-02,Portugal,101.99
2020-03,Portugal,103.67
2020-04,Portugal,104.46
2020-05,Portugal,104.2
2020-06,Portugal,105.5
2020-07,Portugal,103.38
2020-08,Portugal,103.12
2020-09,Portugal,103.92
2020-10,Portugal,103.8
2020-11,Portugal,103.24
2020-12,Portugal,103.1
2021-01,Portugal,102.76
2021-02,Portugal,102.27
2021-03,Portugal,103.8
2021-04,Portugal,104.36
2021-05,Portugal,104.7
2021-06,Portugal,104.91
2021-07,Portugal,104.53
2021-08,Portugal,104.41
2021-09,Portugal,105.29
2021-10,Portugal,105.69
2021-11,Portugal,105.96
2021-12,Portugal,105.97
2022-01,Portugal,106.25
2022-02,Portugal,106.74
2022-03,Portugal,109.49
2022-04,Portugal,112.07
2022-05,Portugal,113.17
2022-06,Portugal,114.37
2022-07,Portugal,114.39
2022-08,Portugal,114.17
2022-09,Portugal,115.62
2022-10,Portugal,116.86
2022-11,Portugal,116.82
2022-12,Portugal,116.36
2023-01,Portugal,115.44
2023-02,Portugal,115.89
2023-03,Portugal,118.22
2023-04,Portugal,119.75
2023-05,Portugal,119.27
2023-06,Portugal,119.79
2023-07,Portugal,119.33
2023-08,Portugal,120.24
2023-09,Portugal,121.18
2023-10,Portugal,120.65
2023-11,Portugal,119.39
2023-12,Portugal,118.56
2024-01,Portugal,118.36
2024-02,Portugal,118.54
2024-03,Portugal,121.26
2024-04,Portugal,122.55
2024-05,Portugal,123.83
2024-06,Portugal,123.46
2024-07,Portugal,122.52
2015-01,Romania,100.46
2015-02,Romania,100.84
2015-03,Romania,101.3
2015-04,Romania,101.51
2015-05,Romania,102.17
2015-06,Romania,99.59
2015-07,Romania,99.07
2015-08,Romania,98.45
2015-09,Romania,98.73
2015-10,Romania,99.03
2015-11,Romania,99.34
2015-12,Romania,99.5
2016-01,Romania,98.95
2016-02,Romania,98.69
2016-03,Romania,98.85
2016-04,Romania,98.82
2016-05,Romania,99.15
2016-06,Romania,98.94
2016-07,Romania,98.74
2016-08,Romania,98.74
2016-09,Romania,98.59
2016-10,Romania,99.09
2016-11,Romania,99.13
2016-12,Romania,99.41
2017-01,Romania,99.28
2017-02,Romania,99.18
2017-03,Romania,99.25
2017-04,Romania,99.46
2017-05,Romania,99.68
2017-06,Romania,99.61
2017-07,Romania,99.61
2017-08,Romania,99.36
2017-09,Romania,99.92
2017-10,Romania,101.03
2017-11,Romania,101.68
2017-12,Romania,101.98
2018-01,Romania,102.66
2018-02,Romania,102.91
2018-03,Romania,103.23
2018-04,Romania,103.69
2018-05,Romania,104.28
2018-06,Romania,104.33
2018-07,Romania,103.94
2018-08,Romania,104.02
2018-09,Romania,104.62
2018-10,Romania,105.26
2018-11,Romania,104.96
2018-12,Romania,105.06
2019-01,Romania,105.98
2019-02,Romania,107
2019-03,Romania,107.58
2019-04,Romania,108.3
2019-05,Romania,108.86
2019-06,Romania,108.43
2019-07,Romania,108.23
2019-08,Romania,108.24
2019-09,Romania,108.3
2019-10,Romania,108.68
2019-11,Romania,108.9
2019-12,Romania,109.31
2020-01,Romania,110.09
2020-02,Romania,110.05
2020-03,Romania,110.47
2020-04,Romania,110.76
2020-05,Romania,110.77
2020-06,Romania,110.78
2020-07,Romania,110.95
2020-08,Romania,110.93
2020-09,Romania,110.53
2020-10,Romania,110.67
2020-11,Romania,110.7
2020-12,Romania,111.32
2021-01,Romania,112.29
2021-02,Romania,112.76
2021-03,Romania,113.23
2021-04,Romania,113.7
2021-05,Romania,114.34
2021-06,Romania,114.62
2021-07,Romania,115.15
2021-08,Romania,115.35
2021-09,Romania,116.31
2021-10,Romania,117.85
2021-11,Romania,118.15
2021-12,Romania,118.76
2022-01,Romania,120.42
2022-02,Romania,121.68
2022-03,Romania,124.05
2022-04,Romania,127
2022-05,Romania,128.55
2022-06,Romania,129.55
2022-07,Romania,130.14
2022-08,Romania,130.72
2022-09,Romania,131.94
2022-10,Romania,133.72
2022-11,Romania,135.39
2022-12,Romania,135.55
2023-01,Romania,136.61
2023-02,Romania,137.95
2023-03,Romania,139.13
2023-04,Romania,140.21
2023-05,Romania,140.89
2023-06,Romania,141.55
2023-07,Romania,141.76
2023-08,Romania,142.86
2023-09,Romania,144.04
2023-10,Romania,144.87
2023-11,Romania,144.72
2023-12,Romania,145.05
2024-01,Romania,146.64
2024-02,Romania,147.78
2024-03,Romania,148.44
2024-04,Romania,148.97
2024-05,Romania,149.02
2024-06,Romania,149.11
2024-07,Romania,149.98
2015-01,Slovenia,99.08
2015-02,Slovenia,99.24
2015-03,Slovenia,100.1
2015-04,Slovenia,100.2
2015-05,Slovenia,100.87
2015-06,Slovenia,100.79
2015-07,Slovenia,100.07
2015-08,Slovenia,100.08
2015-09,Slovenia,99.95
2015-10,Slovenia,99.92
2015-11,Slovenia,100.02
2015-12,Slovenia,99.67
2016-01,Slovenia,98.32
2016-02,Slovenia,98.36
2016-03,Slovenia,99.16
2016-04,Slovenia,99.5
2016-05,Slovenia,100.33
2016-06,Slovenia,100.84
2016-07,Slovenia,99.97
2016-08,Slovenia,99.9
2016-09,Slovenia,100.18
2016-10,Slovenia,100.61
2016-11,Slovenia,100.69
2016-12,Slovenia,100.29
2017-01,Slovenia,99.84
2017-02,Slovenia,100.79
2017-03,Slovenia,101.14
2017-04,Slovenia,101.18
2017-05,Slovenia,101.86
2017-06,Slovenia,101.76
2017-07,Slovenia,101.14
2017-08,Slovenia,101.27
2017-09,Slovenia,101.6
2017-10,Slovenia,101.87
2017-11,Slovenia,102.14
2017-12,Slovenia,102.21
2018-01,Slovenia,101.56
2018-02,Slovenia,102.22
2018-03,Slovenia,102.61
2018-04,Slovenia,103.07
2018-05,Slovenia,104.12
2018-06,Slovenia,104.15
2018-07,Slovenia,103.27
2018-08,Slovenia,103.29
2018-09,Slovenia,103.84
2018-10,Slovenia,104.21
2018-11,Slovenia,104.31
2018-12,Slovenia,103.68
2019-01,Slovenia,102.78
2019-02,Slovenia,103.5
2019-03,Slovenia,104.23
2019-04,Slovenia,104.93
2019-05,Slovenia,105.75
2019-06,Slovenia,106.1
2019-07,Slovenia,105.38
2019-08,Slovenia,105.79
2019-09,Slovenia,105.64
2019-10,Slovenia,105.74
2019-11,Slovenia,105.77
2019-12,Slovenia,105.71
2020-01,Slovenia,105.15
2020-02,Slovenia,105.56
2020-03,Slovenia,104.91
2020-04,Slovenia,103.56
2020-05,Slovenia,104.3
2020-06,Slovenia,105.21
2020-07,Slovenia,105.05
2020-08,Slovenia,105.02
2020-09,Slovenia,104.85
2020-10,Slovenia,105.2
2020-11,Slovenia,104.56
2020-12,Slovenia,104.48
2021-01,Slovenia,104.2
2021-02,Slovenia,104.41
2021-03,Slovenia,105.04
2021-04,Slovenia,105.85
2021-05,Slovenia,106.62
2021-06,Slovenia,107.03
2021-07,Slovenia,107.1
2021-08,Slovenia,107.19
2021-09,Slovenia,107.72
2021-10,Slovenia,108.9
2021-11,Slovenia,109.71
2021-12,Slovenia,109.83
2022-01,Slovenia,110.48
2022-02,Slovenia,111.73
2022-03,Slovenia,111.3
2022-04,Slovenia,113.63
2022-05,Slovenia,115.91
2022-06,Slovenia,118.61
2022-07,Slovenia,119.63
2022-08,Slovenia,119.51
2022-09,Slovenia,119.17
2022-10,Slovenia,120.13
2022-11,Slovenia,121.51
2022-12,Slovenia,121.64
2023-01,Slovenia,121.47
2023-02,Slovenia,122.22
2023-03,Slovenia,122.87
2023-04,Slovenia,124.14
2023-05,Slovenia,125.25
2023-06,Slovenia,126.43
2023-07,Slovenia,126.48
2023-08,Slovenia,126.75
2023-09,Slovenia,127.6
2023-10,Slovenia,128.05
2023-11,Slovenia,126.99
2023-12,Slovenia,126.29
2024-01,Slovenia,125.57
2024-02,Slovenia,126.34
2024-03,Slovenia,127.04
2024-04,Slovenia,127.89
2024-05,Slovenia,128.4
2024-06,Slovenia,128.44
2024-07,Slovenia,128.22
2015-01,Slovakia,99.87
2015-02,Slovakia,99.68
2015-03,Slovakia,99.87
2015-04,Slovakia,100.13
2015-05,Slovakia,100.44
2015-06,Slovakia,100.55
2015-07,Slovakia,100.27
2015-08,Slovakia,100.06
2015-09,Slovakia,99.82
2015-10,Slovakia,99.9
2015-11,Slovakia,99.88
2015-12,Slovakia,99.53
2016-01,Slovakia,99.24
2016-02,Slovakia,99.37
2016-03,Slovakia,99.38
2016-04,Slovakia,99.74
2016-05,Slovakia,99.69
2016-06,Slovakia,99.82
2016-07,Slovakia,99.41
2016-08,Slovakia,99.27
2016-09,Slovakia,99.3
2016-10,Slovakia,99.58
2016-11,Slovakia,99.67
2016-12,Slovakia,99.75
2017-01,Slovakia,100.02
2017-02,Slovakia,100.55
2017-03,Slovakia,100.42
2017-04,Slovakia,100.56
2017-05,Slovakia,100.82
2017-06,Slovakia,100.82
2017-07,Slovakia,100.87
2017-08,Slovakia,100.88
2017-09,Slovakia,101.05
2017-10,Slovakia,101.4
2017-11,Slovakia,101.73
2017-12,Slovakia,101.71
2018-01,Slovakia,102.59
2018-02,Slovakia,102.75
2018-03,Slovakia,102.95
2018-04,Slovakia,103.56
2018-05,Slovakia,103.57
2018-06,Slovakia,103.7
2018-07,Slovakia,103.53
2018-08,Slovakia,103.77
2018-09,Slovakia,103.81
2018-10,Slovakia,103.9
2018-11,Slovakia,103.76
2018-12,Slovakia,103.61
2019-01,Slovakia,104.86
2019-02,Slovakia,105.09
2019-03,Slovakia,105.78
2019-04,Slovakia,106.01
2019-05,Slovakia,106.39
2019-06,Slovakia,106.49
2019-07,Slovakia,106.64
2019-08,Slovakia,106.87
2019-09,Slovakia,106.97
2019-10,Slovakia,106.87
2019-11,Slovakia,107.05
2019-12,Slovakia,106.89
2020-01,Slovakia,108.23
2020-02,Slovakia,108.37
2020-03,Slovakia,108.34
2020-04,Slovakia,108.26
2020-05,Slovakia,108.58
2020-06,Slovakia,108.46
2020-07,Slovakia,108.54
2020-08,Slovakia,108.41
2020-09,Slovakia,108.45
2020-10,Slovakia,108.61
2020-11,Slovakia,108.71
2020-12,Slovakia,108.65
2021-01,Slovakia,109
2021-02,Slovakia,109.31
2021-03,Slovakia,109.93
2021-04,Slovakia,110.1
2021-05,Slovakia,110.78
2021-06,Slovakia,111.19
2021-07,Slovakia,111.7
2021-08,Slovakia,111.97
2021-09,Slovakia,112.82
2021-10,Slovakia,113.4
2021-11,Slovakia,113.96
2021-12,Slovakia,114.15
2022-01,Slovakia,117.37
2022-02,Slovakia,118.36
2022-03,Slovakia,120.43
2022-04,Slovakia,122.06
2022-05,Slovakia,123.82
2022-06,Slovakia,125.21
2022-07,Slovakia,126.02
2022-08,Slovakia,126.95
2022-09,Slovakia,128.14
2022-10,Slovakia,129.81
2022-11,Slovakia,131.12
2022-12,Slovakia,131.31
2023-01,Slovakia,135.05
2023-02,Slovakia,136.59
2023-03,Slovakia,138.31
2023-04,Slovakia,139.16
2023-05,Slovakia,139.07
2023-06,Slovakia,139.39
2023-07,Slovakia,139.06
2023-08,Slovakia,139.18
2023-09,Slovakia,139.62
2023-10,Slovakia,139.89
2023-11,Slovakia,140.14
2023-12,Slovakia,139.96
2024-01,Slovakia,141.02
2024-02,Slovakia,141.82
2024-03,Slovakia,142
2024-04,Slovakia,142.53
2024-05,Slovakia,142.72
2024-06,Slovakia,142.79
2024-07,Slovakia,143.24
2015-01,Finland,99.49
2015-02,Finland,99.83
2015-03,Finland,100.2
2015-04,Finland,100.22
2015-05,Finland,100.11
2015-06,Finland,100.12
2015-07,Finland,99.82
2015-08,Finland,99.87
2015-09,Finland,100.02
2015-10,Finland,100.19
2015-11,Finland,100.15
2015-12,Finland,99.98
2016-01,Finland,99.52
2016-02,Finland,99.69
2016-03,Finland,100.18
2016-04,Finland,100.49
2016-05,Finland,100.4
2016-06,Finland,100.46
2016-07,Finland,100.31
2016-08,Finland,100.35
2016-09,Finland,100.57
2016-10,Finland,100.82
2016-11,Finland,100.8
2016-12,Finland,101.08
2017-01,Finland,100.41
2017-02,Finland,101.12
2017-03,Finland,101.1
2017-04,Finland,101.5
2017-05,Finland,101.32
2017-06,Finland,101.34
2017-07,Finland,100.94
2017-08,Finland,101.12
2017-09,Finland,101.35
2017-10,Finland,101.32
2017-11,Finland,101.67
2017-12,Finland,101.59
2018-01,Finland,101.26
2018-02,Finland,101.74
2018-03,Finland,101.98
2018-04,Finland,102.32
2018-05,Finland,102.37
2018-06,Finland,102.55
2018-07,Finland,102.36
2018-08,Finland,102.51
2018-09,Finland,102.78
2018-10,Finland,103.05
2018-11,Finland,103.13
2018-12,Finland,102.93
2019-01,Finland,102.48
2019-02,Finland,103.04
2019-03,Finland,103.15
2019-04,Finland,103.9
2019-05,Finland,103.67
2019-06,Finland,103.71
2019-07,Finland,103.38
2019-08,Finland,103.79
2019-09,Finland,103.83
2019-10,Finland,103.98
2019-11,Finland,103.92
2019-12,Finland,104.1
2020-01,Finland,103.72
2020-02,Finland,104.2
2020-03,Finland,104.03
2020-04,Finland,103.58
2020-05,Finland,103.52
2020-06,Finland,103.77
2020-07,Finland,104.07
2020-08,Finland,104.09
2020-09,Finland,104.11
2020-10,Finland,104.22
2020-11,Finland,104.1
2020-12,Finland,104.3
2021-01,Finland,104.76
2021-02,Finland,105.12
2021-03,Finland,105.44
2021-04,Finland,105.85
2021-05,Finland,105.88
2021-06,Finland,105.75
2021-07,Finland,105.97
2021-08,Finland,106
2021-09,Finland,106.26
2021-10,Finland,107.14
2021-11,Finland,107.72
2021-12,Finland,107.6
2022-01,Finland,109.1
2022-02,Finland,109.73
2022-03,Finland,111.54
2022-04,Finland,111.98
2022-05,Finland,113.43
2022-06,Finland,114.31
2022-07,Finland,114.49
2022-08,Finland,114.37
2022-09,Finland,115.2
2022-10,Finland,116.13
2022-11,Finland,117.48
2022-12,Finland,117.06
2023-01,Finland,117.69
2023-02,Finland,118.46
2023-03,Finland,118.98
2023-04,Finland,119.05
2023-05,Finland,119.14
2023-06,Finland,118.96
2023-07,Finland,119.28
2023-08,Finland,117.96
2023-09,Finland,118.66
2023-10,Finland,118.93
2023-11,Finland,118.34
2023-12,Finland,118.61
2024-01,Finland,119.01
2024-02,Finland,119.8
2024-03,Finland,119.64
2024-04,Finland,119.74
2024-05,Finland,119.67
2024-06,Finland,119.61
2024-07,Finland,119.91
2015-01,Sweden,98.71
2015-02,Sweden,99.54
2015-03,Sweden,99.66
2015-04,Sweden,99.82
2015-05,Sweden,100.26
2015-06,Sweden,100
2015-07,Sweden,100.13
2015-08,Sweden,99.96
2015-09,Sweden,100.45
2015-10,Sweden,100.55
2015-11,Sweden,100.38
2015-12,Sweden,100.54
2016-01,Sweden,99.96
2016-02,Sweden,100.3
2016-03,Sweden,100.85
2016-04,Sweden,100.86
2016-05,Sweden,101.08
2016-06,Sweden,101.19
2016-07,Sweden,101.27
2016-08,Sweden,101.13
2016-09,Sweden,101.29
2016-10,Sweden,101.69
2016-11,Sweden,101.73
2016-12,Sweden,102.28
2017-01,Sweden,101.5
2017-02,Sweden,102.25
2017-03,Sweden,102.25
2017-04,Sweden,102.84
2017-05,Sweden,102.89
