TIME,GEO,SEX,AGE,VALUE
2022,Liechtenstein,Total,From 20 to 24 years,2106
2023,Liechtenstein,Total,From 20 to 24 years,2065
2008,Norway,Total,From 20 to 24 years,284575
2009,Norway,Total,From 20 to 24 years,294736
2010,Norway,Total,From 20 to 24 years,305514
2014,Norway,Total,From 20 to 24 years,341901
2015,Norway,Total,From 20 to 24 years,344077
2016,Norway,Total,From 20 to 24 years,342138
2017,Norway,Total,From 20 to 24 years,343302
2018,Norway,Total,From 20 to 24 years,342370
2019,Norway,Total,From 20 to 24 years,341231
2020,Norway,Total,From 20 to 24 years,340829
2021,Norway,Total,From 20 to 24 years,338421
2022,Norway,Total,From 20 to 24 years,334910
2023,Norway,Total,From 20 to 24 years,333966
2008,Switzerland,Total,From 20 to 24 years,451749
2009,Switzerland,Total,From 20 to 24 years,464159
2010,Switzerland,Total,From 20 to 24 years,470871
2011,Switzerland,Total,From 20 to 24 years,484981
2012,Switzerland,Total,From 20 to 24 years,491602
2013,Switzerland,Total,From 20 to 24 years,498088
2014,Switzerland,Total,From 20 to 24 years,498961
2015,Switzerland,Total,From 20 to 24 years,498313
2016,Switzerland,Total,From 20 to 24 years,496048
2017,Switzerland,Total,From 20 to 24 years,495535
2018,Switzerland,Total,From 20 to 24 years,488709
2019,Switzerland,Total,From 20 to 24 years,483445
2020,Switzerland,Total,From 20 to 24 years,479503
2021,Switzerland,Total,From 20 to 24 years,478181
2022,Switzerland,Total,From 20 to 24 years,471602
2023,Switzerland,Total,From 20 to 24 years,468092
2008,United Kingdom,Total,From 20 to 24 years,4112987
2009,United Kingdom,Total,From 20 to 24 years,4143806
2010,United Kingdom,Total,From 20 to 24 years,4174576
2011,United Kingdom,Total,From 20 to 24 years,4251074
2012,United Kingdom,Total,From 20 to 24 years,4316200
2013,United Kingdom,Total,From 20 to 24 years,4323564
2014,United Kingdom,Total,From 20 to 24 years,4314134
2015,United Kingdom,Total,From 20 to 24 years,4304381
2016,United Kingdom,Total,From 20 to 24 years,4274219
2017,United Kingdom,Total,From 20 to 24 years,4230495
