TIME,GEO,CURRENCY,TAX,UNIT,CONSOM,VALUE
2021-S2,Belgium,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0034
2022-S1,Belgium,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0043
2021-S2,Bulgaria,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0057
2022-S1,Bulgaria,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0061
2021-S2,Czechia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0065
2022-S1,Czechia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0093
2021-S2,Denmark,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0012
2022-S1,Denmark,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0014
2021-S2,Germany (until 1990 former territory of the FRG),Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0033
2022-S1,Germany (until 1990 former territory of the FRG),Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0041
2021-S2,Estonia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.002
2022-S1,Estonia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0034
2021-S2,Ireland,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0045
2022-S1,Ireland,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0043
2021-S2,Greece,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0074
2022-S1,Greece,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0062
2021-S2,Spain,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.029
2022-S1,Spain,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0259
2021-S2,France,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0085
2022-S1,France,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0083
2021-S2,Croatia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0052
2022-S1,Croatia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0056
2021-S2,Italy,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0165
2022-S1,Italy,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0135
2021-S2,Latvia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0136
2021-S2,Lithuania,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0113
2022-S1,Lithuania,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0119
2021-S2,Luxembourg,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Luxembourg,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0002
2021-S2,Hungary,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0025
2022-S1,Hungary,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0024
2021-S2,Netherlands,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0042
2022-S1,Netherlands,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0034
2021-S2,Austria,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0044
2022-S1,Austria,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0046
2021-S2,Poland,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0141
2022-S1,Poland,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0211
2021-S2,Portugal,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0588
2022-S1,Portugal,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0615
2021-S2,Romania,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0107
2022-S1,Romania,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0158
2021-S2,Slovenia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0049
2022-S1,Slovenia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0059
2021-S2,Slovakia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0023
2022-S1,Slovakia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0025
2021-S2,Sweden,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0317
2022-S1,Sweden,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0334
2021-S2,Liechtenstein,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Liechtenstein,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2021-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0005
2022-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0013
2021-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0131
2022-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0273
2021-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0026
2022-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0024
2021-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0027
2022-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0026
2021-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0043
2022-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0052
2021-S2,Georgia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0015
2022-S1,Georgia,Euro,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0016
2021-S2,Belgium,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.003
2022-S1,Belgium,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0038
2021-S2,Bulgaria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0103
2022-S1,Bulgaria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.011
2021-S2,Czechia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0085
2022-S1,Czechia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0119
2021-S2,Denmark,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0009
2022-S1,Denmark,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0011
2021-S2,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0029
2022-S1,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0037
2021-S2,Estonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0024
2022-S1,Estonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0042
2021-S2,Ireland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0038
2022-S1,Ireland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0036
2021-S2,Greece,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.009
2022-S1,Greece,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0075
2021-S2,Spain,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.031
2022-S1,Spain,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0277
2021-S2,France,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0079
2022-S1,France,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0076
2021-S2,Croatia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.008
2022-S1,Croatia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0086
2021-S2,Italy,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0169
2022-S1,Italy,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0138
2021-S2,Latvia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0179
2021-S2,Lithuania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0162
2022-S1,Lithuania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0171
2021-S2,Luxembourg,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Luxembourg,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2021-S2,Hungary,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0039
2022-S1,Hungary,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0039
2021-S2,Netherlands,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0036
2022-S1,Netherlands,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.003
2021-S2,Austria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0038
2022-S1,Austria,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.004
2021-S2,Poland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0236
2022-S1,Poland,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0356
2021-S2,Portugal,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0687
2022-S1,Portugal,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0718
2021-S2,Romania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0202
2022-S1,Romania,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0298
2021-S2,Slovenia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0058
2022-S1,Slovenia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0069
2021-S2,Slovakia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0028
2022-S1,Slovakia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0031
2021-S2,Sweden,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0247
2022-S1,Sweden,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0269
2021-S2,North Macedonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0276
2022-S1,North Macedonia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0576
2021-S2,Serbia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0047
2022-S1,Serbia,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0045
2021-S2,Türkiye,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0075
2022-S1,Türkiye,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.01
2021-S2,Bosnia and Herzegovina,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0082
2022-S1,Bosnia and Herzegovina,Purchasing Power Standard,Excluding VAT and other recoverable taxes and levies,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0099
2021-S2,Belgium,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0041
2022-S1,Belgium,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2021-S2,Bulgaria,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0068
2022-S1,Bulgaria,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0073
2021-S2,Czechia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0074
2022-S1,Czechia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0113
2021-S2,Denmark,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0015
2022-S1,Denmark,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0019
2021-S2,Germany (until 1990 former territory of the FRG),Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0039
2022-S1,Germany (until 1990 former territory of the FRG),Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0048
2021-S2,Estonia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0023
2022-S1,Estonia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0041
2021-S2,Ireland,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2022-S1,Ireland,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0048
2021-S2,Greece,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0077
2022-S1,Greece,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0066
2021-S2,Spain,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0351
2022-S1,Spain,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0314
2021-S2,France,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0096
2022-S1,France,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0095
2021-S2,Croatia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0065
2022-S1,Croatia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0066
2021-S2,Italy,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0188
2022-S1,Italy,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0142
2021-S2,Latvia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0165
2021-S2,Lithuania,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0137
2022-S1,Lithuania,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0144
2021-S2,Luxembourg,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Luxembourg,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0002
2021-S2,Hungary,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0032
2022-S1,Hungary,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0031
2021-S2,Netherlands,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0051
2022-S1,Netherlands,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0041
2021-S2,Austria,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0053
2022-S1,Austria,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0055
2021-S2,Poland,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0174
2022-S1,Poland,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0211
2021-S2,Portugal,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0714
2022-S1,Portugal,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0749
2021-S2,Romania,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0127
2022-S1,Romania,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0187
2021-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.006
2022-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0072
2021-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0027
2022-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.003
2021-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0399
2022-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0418
2021-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2021-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0006
2022-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0014
2021-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0155
2022-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0323
2021-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0028
2022-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0027
2021-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0032
2022-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0031
2021-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2022-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.006
2021-S2,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0018
2022-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0019
2021-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0037
2022-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0045
2021-S2,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0123
2022-S1,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0132
2021-S2,Czechia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0097
2022-S1,Czechia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0144
2021-S2,Denmark,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0012
2022-S1,Denmark,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0014
2021-S2,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0035
2022-S1,Germany (until 1990 former territory of the FRG),Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0044
2021-S2,Estonia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0029
2022-S1,Estonia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2021-S2,Ireland,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0043
2022-S1,Ireland,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0041
2021-S2,Greece,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0094
2022-S1,Greece,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.008
2021-S2,Spain,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0375
2022-S1,Spain,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0335
2021-S2,France,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0089
2022-S1,France,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0087
2021-S2,Croatia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.01
2022-S1,Croatia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0101
2021-S2,Italy,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0192
2022-S1,Italy,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0145
2021-S2,Latvia,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0217
2021-S2,Lithuania,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0196
2022-S1,Lithuania,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0207
2021-S2,Luxembourg,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2022-S1,Luxembourg,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0001
2021-S2,Hungary,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2022-S1,Hungary,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.005
2021-S2,Netherlands,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D1 : Consumption < 20 GJ,0.0044
